iter	Passed	Remaining
183	5267	23362
184	5293	23319
185	5319	23280
186	5344	23233
187	5366	23179
188	5388	23124
189	5415	23087
190	5440	23042
191	5466	23005
192	5490	22958
193	5513	22908
194	5539	22870
195	5566	22835
196	5592	22794
197	5617	22753
198	5642	22712
199	5668	22675
200	5697	22647
201	5722	22607
202	5747	22566
203	5772	22525
204	5798	22488
205	5823	22447
206	5848	22406
207	5878	22382
208	5904	22347
209	5929	22305
210	5956	22273
211	5982	22237
212	6007	22197
213	6034	22163
214	6058	22119
215	6085	22086
216	6111	22052
217	6138	22021
218	6160	21970
219	6184	21925
220	6206	21876
221	6229	21830
222	6253	21789
223	6277	21748
224	6302	21710
225	6327	21670
226	6353	21634
227	6376	21591
228	6400	21549
229	6423	21504
230	6446	21461
231	6469	21417
232	6494	21379
233	6517	21335
234	6542	21296
235	6567	21259
236	6590	21218
237	6614	21176
238	6637	21135
239	6660	21091
240	6685	21053
241	6708	21013
242	6731	20970
243	6754	20928
244	6778	20888
245	6803	20853
246	6826	20811
247	6851	20775
248	6878	20744
249	6904	20713
250	6933	20688
251	6960	20661
252	6989	20637
253	7019	20615
254	7045	20582
255	7070	20549
256	7094	20509
257	7119	20474
258	7146	20447
259	7174	20420
260	7204	20398
261	7229	20364
262	7256	20335
263	7282	20301
264	7308	20270
265	7331	20230
266	7355	20193
267	7378	20153
268	7403	20119
269	7429	20087
270	7453	20048
271	7477	20012
272	7500	19972
273	7524	19937
274	7549	19902
275	7573	19866
276	7597	19829
277	7621	19793
278	7645	19757
279	7668	19718
280	7692	19683
281	7716	19645
282	7742	19615
283	7766	19579
284	7794	19554
285	7821	19525
286	7847	19495
287	7870	19457
288	7894	19421
289	7918	19386
290	7945	19357
291	7970	19325
292	7997	19298
293	8024	19270
294	8052	19243
295	8077	19212
296	8102	19179
297	8126	19143
298	8150	19108
299	8189	19109
300	8215	19078
301	8240	19046
302	8272	19029
303	8298	19000
304	8323	18965
305	8346	18930
306	8375	18905
307	8401	18876
308	8427	18846
309	8453	18816
310	8481	18789
311	8510	18766
312	8533	18731
313	8558	18697
314	8581	18661
315	8605	18626
316	8629	18592
317	8652	18556
318	8675	18520
319	8702	18491
320	8725	18456
321	8747	18419
322	8771	18384
323	8794	18348
324	8818	18316
325	8841	18279
326	8864	18243
327	8888	18210
328	8915	18182
329	8941	18153
330	8965	18121
331	8988	18086
332	9011	18050
333	9034	18015
334	9057	17980
335	9082	17947
336	9106	17915
337	9130	17883
338	9156	17853
339	9180	17820
340	9202	17784
341	9225	17750
342	9253	17724
343	9281	17699
344	9308	17672
345	9335	17646
346	9365	17623
347	9394	17600
348	9419	17570
349	9444	17539
350	9470	17510
351	9496	17481
352	9523	17455
353	9554	17435
354	9581	17408
355	9610	17385
356	9638	17359
357	9665	17333
358	9690	17302
359	9714	17270
360	9738	17237
361	9761	17204
362	9786	17173
363	9813	17146
364	9835	17111
365	9861	17082
366	9885	17050
367	9907	17015
368	9933	16985
369	9958	16956
370	9983	16926
371	10008	16896
372	10032	16864
373	10057	16833
374	10081	16801
375	10105	16770
376	10128	16737
377	10151	16704
378	10174	16671
379	10201	16645
380	10229	16619
381	10251	16585
382	10275	16553
383	10301	16525
384	10328	16499
385	10355	16471
386	10379	16440
387	10404	16411
388	10432	16386
389	10462	16364
390	10494	16345
391	10528	16330
392	10563	16315
393	10594	16294
394	10625	16274
395	10663	16263
396	10697	16247
397	10734	16236
398	10768	16219
399	10803	16205
400	10840	16192
401	10878	16181
402	10912	16165
403	10947	16150
404	10987	16142
405	11020	16124
406	11058	16112
407	11094	16098
408	11126	16077
409	11156	16054
410	11184	16029
411	11214	16005
412	11245	15982
413	11289	15979
414	11329	15969
415	11366	15956
416	11393	15929
417	11428	15912
418	11468	15902
419	11512	15897
420	11554	15890
421	11592	15878
422	11635	15872
423	11675	15860
424	11714	15849
425	11752	15834
426	11788	15819
427	11827	15806
428	11872	15802
429	11921	15802
430	11966	15797
431	12015	15798
432	12067	15802
433	12114	15799
434	12164	15799
435	12206	15790
436	12246	15777
437	12280	15757
438	12318	15742
439	12359	15730
440	12401	15719
441	12445	15711
442	12481	15693
443	12540	15704
444	12583	15694
445	12624	15681
446	12667	15671
447	12702	15651
448	12735	15628
449	12771	15609
450	12806	15588
451	12843	15571
452	12880	15552
453	12916	15534
454	12953	15515
455	12988	15495
456	13024	15475
457	13057	15451
458	13092	15431
459	13126	15409
460	13161	15388
461	13200	15371
462	13243	15359
463	13278	15338
464	13315	15319
465	13348	15296
466	13382	15274
467	13414	15248
468	13456	15235
469	13491	15213
470	13534	15200
471	13572	15182
472	13606	15160
473	13638	15134
474	13668	15107
475	13704	15087
476	13739	15064
477	13775	15043
478	13808	15019
479	13840	14993
480	13873	14969
481	13912	14951
482	13948	14929
483	13981	14905
484	14014	14881
485	14047	14857
486	14083	14835
487	14127	14822
488	14164	14801
489	14196	14776
490	14231	14753
491	14270	14734
492	14311	14717
493	14350	14698
494	14390	14681
495	14434	14667
496	14473	14647
497	14511	14627
498	14549	14607
499	14588	14588
500	14626	14567
501	14679	14562
502	14725	14549
503	14762	14528
504	14794	14501
505	14831	14480
506	14877	14466
507	14920	14450
508	14961	14432
509	14996	14408
510	15029	14382
511	15061	14355
512	15095	14330
513	15132	14307
514	15165	14282
515	15202	14260
516	15238	14236
517	15286	14223
518	15338	14215
519	15391	14207
520	15432	14188
521	15475	14170
522	15519	14154
523	15576	14150
524	15623	14135
525	15668	14119
526	15717	14106
527	15766	14093
528	15816	14082
529	15873	14076
530	15966	14102
531	16138	14197
532	16195	14189
533	16242	14174
534	16286	14155
535	16329	14135
536	16365	14110
537	16397	14081
538	16429	14051
539	16460	14022
540	16493	13993
541	16524	13963
542	16554	13932
543	16585	13902
544	16619	13875
545	16654	13847
546	16688	13820
547	16723	13793
548	16762	13770
549	16803	13747
550	16849	13730
551	16892	13709
552	16935	13688
553	16971	13662
554	17005	13635
555	17042	13609
556	17081	13585
557	17123	13563
558	17163	13540
559	17210	13522
560	17250	13499
561	17292	13476
562	17331	13452
563	17363	13422
564	17394	13392
565	17425	13361
566	17459	13333
567	17495	13306
568	17533	13280
569	17568	13253
570	17601	13224
571	17634	13195
572	17669	13167
573	17705	13140
574	17746	13116
575	17786	13092
576	17823	13066
577	17862	13041
578	17900	13015
579	17944	12994
580	17987	12971
581	18026	12946
582	18070	12924
583	18107	12898
584	18141	12869
585	18175	12840
586	18216	12816
587	18251	12788
588	18283	12758
589	18317	12729
590	18350	12699
591	18385	12671
592	18433	12651
593	18475	12628
594	18510	12599
595	18543	12569
596	18578	12541
597	18630	12523
598	18693	12514
599	18745	12496
600	18795	12477
601	18901	12496
602	18946	12473
603	18984	12446
604	19037	12429
605	19246	12513
606	19330	12515
607	19393	12503
608	19455	12490
609	19521	12481
610	19588	12471
611	19639	12451
612	19689	12430
613	19751	12416
614	19820	12408
615	19881	12393
616	19936	12375
617	19988	12355
618	20057	12345
619	20116	12329
620	20164	12306
621	20205	12279
622	20249	12253
623	20297	12230
624	20344	12206
625	20382	12177
626	20421	12148
627	20459	12119
628	20502	12092
629	20547	12067
630	20589	12040
631	20625	12010
632	20670	11984
633	20712	11957
634	20752	11928
635	20800	11904
636	20841	11876
637	20882	11848
638	20926	11822
639	20980	11801
640	21047	11788
641	21099	11766
642	21155	11745
643	21207	11723
644	21252	11696
645	21301	11672
646	21345	11646
647	21392	11620
648	21434	11592
649	21477	11565
650	21522	11538
651	21564	11509
652	21633	11495
653	21686	11473
654	21736	11448
655	21780	11421
656	21823	11393
657	21872	11368
658	21915	11340
659	21959	11312
660	21998	11282
661	22037	11251
662	22085	11225
663	22155	11210
664	22233	11200
665	22285	11176
666	22330	11148
667	22371	11118
668	22422	11094
669	22486	11075
670	22532	11048
671	22578	11020
672	22628	10994
673	22682	10971
674	22727	10943
675	22782	10919
676	22833	10894
677	22883	10868
678	22919	10835
679	22963	10806
680	23005	10776
681	23044	10745
682	23083	10713
683	23125	10683
684	23165	10652
685	23206	10622
686	23255	10595
687	23306	10569
688	23350	10539
689	23392	10509
690	23430	10477
691	23468	10445
692	23519	10419
693	23555	10386
694	23593	10354
695	23632	10322
696	23669	10289
697	23709	10258
698	23757	10230
699	23811	10204
700	23872	10182
701	23929	10158
702	23996	10137
703	24103	10134
704	24170	10113
705	24265	10105
706	24494	10151
707	24578	10136
708	24637	10111
709	24697	10087
710	24764	10066
711	24819	10039
712	24868	10010
713	24913	9979
714	24975	9955
715	25022	9924
716	25063	9892
717	25109	9861
718	25153	9830
719	25199	9799
720	25247	9769
721	25289	9737
722	25330	9704
723	25378	9674
724	25420	9642
725	25458	9608
726	25509	9579
727	25553	9547
728	25590	9513
729	25636	9482
730	25687	9452
731	25740	9423
732	25794	9395
733	25849	9367
734	25898	9337
735	25964	9313
736	26038	9291
737	26100	9265
738	26162	9240
739	26227	9215
740	26303	9193
741	26362	9166
742	26431	9142
743	26477	9110
744	26519	9077
745	26556	9042
746	26601	9009
747	26645	8976
748	26684	8942
749	26735	8911
750	26787	8881
751	26836	8850
752	26879	8817
753	26914	8781
754	26950	8745
755	26984	8709
756	27019	8673
757	27056	8638
758	27094	8603
759	27132	8568
760	27176	8534
761	27218	8501
762	27265	8469
763	27361	8452
764	27446	8431
765	27825	8500
766	27963	8494
767	28057	8475
768	28142	8453
769	28223	8430
770	28287	8401
771	28367	8378
772	28432	8349
773	28517	8326
774	28616	8308
775	28735	8294
776	28847	8279
777	28953	8261
778	29027	8235
779	29208	8238
780	29272	8208
781	29313	8171
782	29356	8135
783	29403	8101
784	29473	8072
785	29657	8074
786	29721	8044
787	29797	8016
788	29856	7984
789	29918	7953
790	29965	7917
791	30003	7879
792	30043	7842
793	30083	7804
794	30127	7768
795	30160	7729
796	30198	7691
797	30238	7654
798	30274	7615
799	30307	7576
800	30342	7538
801	30379	7500
802	30412	7461
803	30453	7424
804	30496	7387
805	30543	7351
806	30591	7316
807	30640	7280
808	30688	7245
809	30740	7210
810	30796	7176
811	30851	7143
812	30920	7112
813	30970	7076
814	31009	7038
815	31069	7005
816	31131	6973
817	31174	6936
818	31223	6900
819	31274	6865
820	31335	6831
821	31381	6795
822	31422	6758
823	31465	6720
824	31508	6683
825	31550	6646
826	31588	6608
827	31631	6570
828	31670	6532
829	31709	6494
830	31754	6457
831	31801	6421
832	31852	6385
833	31900	6349
834	31947	6312
835	32004	6278
836	32064	6244
837	32109	6207
838	32149	6169
839	32184	6130
840	32247	6096
841	32288	6058
842	32326	6020
843	32365	5982
844	32402	5943
845	32442	5905
846	32481	5867
847	32526	5830
848	32586	5795
849	32647	5761
850	32709	5727
851	32810	5699
852	33063	5697
853	33131	5664
854	33195	5629
855	33261	5595
856	33312	5558
857	33348	5519
858	33388	5480
859	33451	5445
860	33527	5412
861	33585	5376
862	33699	5349
863	33796	5319
864	34054	5314
865	34193	5290
866	34312	5263
867	34399	5231
868	34475	5197
869	34552	5163
870	34613	5126
871	34663	5088
872	34711	5049
873	34843	5023
874	34971	4995
875	35029	4958
876	35082	4920
877	35141	4882
878	35206	4846
879	35258	4807
880	35313	4769
881	35364	4731
882	35412	4692
883	35459	4652
884	35503	4613
885	35549	4574
886	35604	4535
887	35647	4496
888	35692	4456
889	35736	4416
890	35775	4376
891	35822	4337
892	35870	4298
893	35920	4259
894	35960	4218
895	36004	4179
896	36051	4139
897	36091	4099
898	36135	4059
899	36184	4020
900	36227	3980
901	36273	3941
902	36313	3900
903	36352	3860
904	36394	3820
905	36437	3780
906	36477	3740
907	36512	3699
908	36547	3658
909	36585	3618
910	36632	3578
911	36683	3539
912	36746	3501
913	36802	3462
914	36856	3423
915	36915	3385
916	36978	3347
917	37023	3307
918	37065	3266
919	37117	3227
920	37159	3187
921	37200	3147
922	37248	3107
923	37296	3067
924	37342	3027
925	37383	2987
926	37427	2947
927	37469	2907
928	37507	2866
929	37547	2826
930	37584	2785
931	37619	2744
932	37655	2704
933	37717	2665
934	37785	2626
935	37831	2586
936	37882	2547
937	38001	2511
938	38146	2478
939	38285	2443
940	38369	2405
941	38423	2365
942	38486	2326
943	38536	2286
944	38579	2245
945	38617	2204
946	38657	2163
947	38695	2122
948	38738	2081
949	38784	2041
950	38843	2001
951	38894	1961
952	38941	1920
953	38989	1879
954	39036	1839
955	39084	1798
956	39227	1762
957	39295	1722
958	39341	1681
959	39388	1641
960	39426	1600
961	39464	1558
962	39506	1517
963	39557	1477
964	39629	1437
965	39696	1397
966	39756	1356
967	39814	1316
968	39904	1276
969	39956	1235
970	40029	1195
971	40119	1155
972	40283	1117
973	40404	1078
974	40520	1038
975	40577	997
976	40631	956
977	40678	915
978	40719	873
979	40763	831
980	40812	790
981	40858	748
982	40905	707
983	40947	665
984	40989	624
985	41034	582
986	41077	541
987	41124	499
988	41171	457
989	41230	416
990	41318	375
991	41462	334
992	41534	292
993	41625	251
994	41719	209
995	41781	167
996	41953	126
997	42031	84
998	42086	42
999	42145	0
