iter	Passed	Remaining
599	15955	10637
600	15980	10609
601	16013	10586
602	16037	10558
603	16060	10529
604	16080	10498
605	16101	10468
606	16120	10437
607	16140	10406
608	16161	10376
609	16181	10345
610	16203	10316
611	16224	10285
612	16244	10255
613	16264	10224
614	16287	10196
615	16307	10165
616	16326	10134
617	16346	10104
618	16364	10072
619	16382	10040
620	16404	10011
621	16421	9979
622	16437	9947
623	16456	9916
624	16474	9884
625	16491	9852
626	16508	9820
627	16526	9789
628	16546	9759
629	16564	9728
630	16582	9696
631	16598	9665
632	16616	9634
633	16634	9602
634	16655	9573
635	16676	9544
636	16700	9516
637	16724	9489
638	16751	9463
639	16777	9437
640	16813	9416
641	16845	9393
642	16869	9366
643	16894	9338
644	16923	9314
645	16945	9285
646	16969	9258
647	16991	9230
648	17014	9201
649	17041	9176
650	17069	9150
651	17092	9123
652	17113	9094
653	17133	9064
654	17152	9034
655	17173	9005
656	17191	8974
657	17210	8945
658	17234	8918
659	17255	8889
660	17275	8859
661	17296	8831
662	17319	8803
663	17340	8774
664	17360	8745
665	17376	8714
666	17396	8685
667	17414	8655
668	17432	8624
669	17449	8594
670	17467	8564
671	17483	8533
672	17500	8503
673	17518	8473
674	17535	8443
675	17554	8413
676	17571	8383
677	17590	8353
678	17611	8325
679	17627	8295
680	17644	8265
681	17664	8236
682	17682	8206
683	17699	8176
684	17716	8146
685	17733	8117
686	17751	8087
687	17768	8057
688	17785	8027
689	17802	7998
690	17819	7968
691	17836	7938
692	17855	7909
693	17872	7880
694	17889	7850
695	17906	7821
696	17922	7791
697	17939	7761
698	17957	7732
699	17974	7703
700	17990	7673
701	18009	7644
702	18025	7615
703	18042	7585
704	18061	7557
705	18081	7529
706	18098	7500
707	18119	7472
708	18136	7443
709	18154	7415
710	18170	7385
711	18187	7356
712	18205	7328
713	18221	7298
714	18238	7269
715	18255	7241
716	18274	7212
717	18289	7183
718	18306	7154
719	18322	7125
720	18338	7096
721	18355	7067
722	18372	7038
723	18394	7012
724	18411	6983
725	18428	6955
726	18447	6927
727	18464	6898
728	18483	6871
729	18501	6843
730	18518	6814
731	18535	6786
732	18553	6758
733	18570	6729
734	18588	6702
735	18606	6674
736	18623	6645
737	18641	6617
738	18663	6591
739	18683	6564
740	18702	6537
741	18721	6509
742	18743	6483
743	18764	6456
744	18783	6429
745	18801	6401
746	18819	6373
747	18836	6346
748	18854	6318
749	18871	6290
750	18887	6262
751	18908	6235
752	18929	6209
753	18946	6181
754	18963	6153
755	18981	6126
756	18998	6098
757	19017	6071
758	19033	6043
759	19050	6015
760	19068	5988
761	19084	5960
762	19101	5933
763	19117	5905
764	19135	5878
765	19151	5850
766	19171	5823
767	19191	5797
768	19209	5770
769	19225	5742
770	19244	5715
771	19262	5688
772	19278	5661
773	19294	5633
774	19312	5606
775	19332	5580
776	19347	5552
777	19365	5525
778	19382	5498
779	19401	5472
780	19421	5445
781	19444	5420
782	19535	5414
783	19612	5403
784	19642	5379
785	19685	5359
786	19713	5335
787	19737	5310
788	19759	5284
789	19780	5258
790	19800	5231
791	19822	5205
792	19843	5179
793	19863	5153
794	19884	5127
795	19906	5101
796	19926	5075
797	19947	5049
798	19968	5023
799	19989	4997
800	20008	4970
801	20026	4944
802	20043	4917
803	20060	4890
804	20077	4863
805	20094	4836
806	20113	4810
807	20132	4783
808	20149	4757
809	20169	4731
810	20187	4704
811	20204	4677
812	20222	4651
813	20238	4624
814	20259	4598
815	20279	4572
816	20298	4546
817	20316	4520
818	20333	4493
819	20352	4467
820	20370	4441
821	20387	4414
822	20404	4388
823	20420	4361
824	20437	4335
825	20455	4309
826	20472	4282
827	20489	4256
828	20507	4230
829	20525	4204
830	20542	4177
831	20561	4151
832	20581	4126
833	20598	4099
834	20614	4073
835	20629	4046
836	20646	4020
837	20662	3994
838	20679	3968
839	20695	3941
840	20711	3915
841	20729	3889
842	20746	3863
843	20763	3837
844	20779	3811
845	20798	3786
846	20818	3760
847	20835	3734
848	20853	3708
849	20871	3683
850	20889	3657
851	20906	3631
852	20924	3605
853	20941	3580
854	20960	3554
855	20979	3529
856	20999	3503
857	21015	3478
858	21032	3452
859	21052	3427
860	21070	3401
861	21086	3375
862	21102	3350
863	21119	3324
864	21136	3298
865	21153	3273
866	21171	3247
867	21191	3222
868	21209	3197
869	21227	3171
870	21247	3146
871	21266	3121
872	21285	3096
873	21301	3070
874	21318	3045
875	21338	3020
876	21357	2995
877	21374	2970
878	21393	2944
879	21413	2919
880	21431	2894
881	21450	2869
882	21466	2844
883	21484	2819
884	21501	2794
885	21518	2768
886	21536	2743
887	21555	2718
888	21573	2693
889	21595	2669
890	21616	2644
891	21640	2620
892	21657	2595
893	21674	2569
894	21691	2544
895	21707	2519
896	21724	2494
897	21742	2469
898	21760	2444
899	21778	2419
900	21794	2394
901	21812	2369
902	21838	2345
903	21859	2321
904	21879	2296
905	21896	2271
906	21912	2246
907	21929	2221
908	21946	2197
909	21962	2172
910	21979	2147
911	22000	2122
912	22019	2098
913	22038	2073
914	22058	2049
915	22081	2024
916	22103	2000
917	22126	1976
918	22146	1951
919	22165	1927
920	22183	1902
921	22202	1878
922	22224	1854
923	22246	1829
924	22269	1805
925	22289	1781
926	22308	1756
927	22330	1732
928	22349	1708
929	22371	1683
930	22394	1659
931	22414	1635
932	22433	1610
933	22451	1586
934	22467	1561
935	22485	1537
936	22506	1513
937	22525	1488
938	22543	1464
939	22561	1440
940	22578	1415
941	22596	1391
942	22612	1366
943	22629	1342
944	22648	1318
945	22672	1294
946	22689	1269
947	22709	1245
948	22727	1221
949	22747	1197
950	22764	1172
951	22783	1148
952	22803	1124
953	22823	1100
954	22844	1076
955	22866	1052
956	22888	1028
957	22912	1004
958	22937	980
959	22958	956
960	22975	932
961	22994	908
962	23011	884
963	23029	860
964	23047	835
965	23066	811
966	23086	787
967	23105	763
968	23123	739
969	23141	715
970	23160	691
971	23180	667
972	23200	643
973	23218	619
974	23235	595
975	23253	571
976	23270	547
977	23287	523
978	23304	499
979	23322	475
980	23339	452
981	23357	428
982	23375	404
983	23392	380
984	23414	356
985	23437	332
986	23462	309
987	23483	285
988	23505	261
989	23525	237
990	23545	213
991	23566	190
992	23586	166
993	23603	142
994	23620	118
995	23637	94
996	23656	71
997	23673	47
998	23691	23
999	23709	0
