iter	Passed	Remaining
257	49716	142984
258	49860	142650
259	50009	142334
260	50165	142038
261	50326	141758
262	50541	141631
263	50687	141310
264	50811	140929
265	50934	140548
266	51103	140296
267	51246	139971
268	51399	139677
269	51540	139350
270	51686	139037
271	51826	138711
272	51957	138361
273	52089	138019
274	52242	137728
275	52390	137429
276	52582	137246
277	52758	137021
278	52927	136777
279	53062	136446
280	53195	136112
281	53322	135764
282	53454	135430
283	53651	135262
284	53884	135183
285	54067	134978
286	54250	134774
287	54576	134925
288	54767	134738
289	55014	134691
290	55192	134473
291	55352	134211
292	55516	133958
293	55668	133679
294	55819	133398
295	55985	133153
296	56150	132909
297	56283	132588
298	56414	132263
299	56575	132009
300	56721	131722
301	56877	131457
302	57123	131402
303	57424	131472
304	57686	131449
305	58033	131618
306	58287	131575
307	58567	131586
308	58708	131287
309	58933	131175
310	59123	130983
311	59324	130818
312	59549	130705
313	59784	130610
314	59976	130424
315	60114	130121
316	60285	129890
317	60439	129622
318	60575	129316
319	60805	129210
320	61017	129068
321	61221	128908
322	61346	128580
323	61506	128327
324	61649	128040
325	61781	127733
326	61914	127426
327	62068	127165
328	62211	126881
329	62346	126583
330	62473	126267
331	62630	126016
332	62787	125762
333	62946	125516
334	63162	125381
335	63358	125208
336	63549	125024
337	63785	124929
338	64135	125054
339	64340	124896
340	64571	124788
341	64763	124604
342	64954	124417
343	65139	124219
344	65419	124202
345	65638	124068
346	65880	123976
347	66111	123863
348	66306	123683
349	66501	123502
350	66828	123565
351	67085	123498
352	67286	123326
353	67419	123031
354	67676	122962
355	67898	122828
356	68052	122570
357	68200	122303
358	68337	122018
359	68482	121745
360	68618	121459
361	68794	121245
362	68992	121069
363	69309	121101
364	69788	121412
365	70087	121408
366	70393	121414
367	70538	121141
368	70678	120862
369	70827	120598
370	70967	120319
371	71104	120037
372	71241	119754
373	71385	119484
374	71542	119237
375	71690	118975
376	71835	118709
377	71974	118435
378	72105	118146
379	72233	117854
380	72378	117590
381	72517	117318
382	72654	117043
383	72784	116759
384	72913	116471
385	73041	116184
386	73175	115908
387	73302	115621
388	73425	115328
389	73550	115040
390	73679	114759
391	73867	114570
392	74035	114350
393	74366	114381
394	74717	114440
395	74878	114207
396	75054	114000
397	75289	113880
398	75478	113691
399	75664	113496
400	75799	113227
401	75935	112958
402	76068	112686
403	76209	112427
404	76343	112158
405	76476	111889
406	76606	111615
407	76736	111343
408	76860	111061
409	76999	110803
410	77130	110534
411	77270	110278
412	77410	110023
413	77536	109750
414	77669	109485
415	77825	109255
416	77993	109041
417	78222	108912
418	78436	108762
419	78595	108536
420	78735	108285
421	78878	108036
422	79022	107791
423	79174	107557
424	79341	107344
425	79472	107082
426	79627	106853
427	79806	106657
428	79991	106469
429	80261	106392
430	80524	106306
431	80779	106209
432	81007	106077
433	81215	105917
434	81427	105761
435	81657	105630
436	81951	105580
437	82186	105454
438	82369	105260
439	82567	105085
440	82710	104841
441	82857	104603
442	82992	104349
443	83126	104095
444	83264	103846
445	83385	103577
446	83691	103538
447	83986	103483
448	84260	103402
449	84477	103250
450	84701	103106
451	84903	102935
452	85097	102755
453	85290	102574
454	85489	102399
455	85707	102247
456	85888	102051
457	86024	101801
458	86186	101583
459	86330	101344
460	86499	101135
461	86628	100878
462	86764	100631
463	86886	100369
464	87027	100128
465	87166	99885
466	87311	99650
467	87449	99408
468	87569	99145
469	87717	98915
470	87866	98686
471	88031	98476
472	88180	98248
473	88343	98034
474	88513	97830
475	88812	97768
476	89006	97590
477	89382	97609
478	89612	97470
479	89813	97298
480	90032	97145
481	90212	96949
482	90393	96756
483	90580	96569
484	90809	96427
485	91072	96318
486	91210	96080
487	91360	95853
488	91503	95620
489	91647	95388
490	91810	95176
491	91969	94960
492	92101	94716
493	92236	94476
494	92375	94241
495	92579	94072
496	92861	93982
497	93071	93819
498	93374	93748
499	93737	93737
500	93922	93548
501	94148	93398
502	94365	93239
503	94565	93064
504	94737	92861
505	94939	92688
506	95083	92457
507	95270	92269
508	95445	92069
509	95651	91900
510	95867	91739
511	96047	91545
512	96248	91370
513	96552	91293
514	96687	91054
515	96844	90838
516	96987	90608
517	97132	90381
518	97264	90142
519	97393	89901
520	97522	89660
521	97659	89427
522	97793	89192
523	97996	89019
524	98138	88791
525	98272	88556
526	98418	88333
527	98576	88121
528	98737	87911
529	98891	87696
530	99040	87476
531	99185	87253
532	99325	87025
533	99453	86789
534	99586	86556
535	99723	86328
536	99855	86094
537	99982	85858
538	100113	85626
539	100254	85402
540	100440	85216
541	100610	85017
542	100800	84836
543	101007	84668
544	101202	84490
545	101446	84352
546	101649	84181
547	101856	84012
548	102045	83829
549	102231	83643
550	102590	83599
551	102907	83519
552	103067	83311
553	103298	83161
554	103462	82956
555	103633	82757
556	103788	82546
557	103925	82320
558	104061	82095
559	104198	81870
560	104328	81640
561	104462	81414
562	104590	81183
563	104715	80950
564	104854	80728
565	104997	80510
566	105197	80335
567	105340	80117
568	105593	79984
569	105841	79845
570	106254	79830
571	106519	79703
572	106814	79598
573	106967	79387
574	107151	79198
575	107335	79010
576	107482	78795
577	107612	78568
578	107762	78355
579	107917	78147
580	108069	77936
581	108200	77711
582	108334	77487
583	108464	77262
584	108590	77034
585	108730	76816
586	108876	76603
587	109003	76376
588	109137	76155
589	109266	75930
590	109398	75709
591	109548	75499
592	109693	75287
593	109827	75067
594	109961	74847
595	110091	74625
596	110216	74400
597	110342	74176
598	110474	73956
599	110595	73730
600	110723	73508
601	110854	73289
602	110991	73073
603	111124	72856
604	111256	72638
605	111390	72422
606	111591	72249
607	111886	72137
608	112172	72018
609	112411	71869
610	112623	71702
611	112904	71579
612	113097	71401
613	113243	71192
614	113380	70978
615	113517	70764
616	113652	70549
617	113797	70340
618	113947	70135
619	114079	69919
620	114207	69701
621	114346	69490
622	114483	69278
623	114606	69057
624	114742	68845
625	114869	68628
626	115001	68413
627	115128	68196
628	115255	67980
629	115381	67763
630	115517	67553
631	115648	67339
632	115783	67128
633	115910	66913
634	116042	66701
635	116167	66485
636	116369	66314
637	116726	66230
638	116963	66077
639	117113	65876
640	117257	65671
641	117387	65459
642	117521	65249
643	117658	65040
644	117782	64826
645	118013	64669
646	118157	64466
647	118340	64283
648	118505	64091
649	118664	63896
650	118910	63747
651	119148	63594
652	119286	63388
653	119419	63179
654	119551	62969
655	119680	62759
656	119807	62548
657	119936	62337
658	120062	62126
659	120185	61913
660	120313	61703
661	120447	61497
662	120575	61288
663	120702	61078
664	120828	60868
665	120955	60659
666	121079	60448
667	121207	60240
668	121337	60033
669	121473	59830
670	121591	59617
671	121715	59408
672	121841	59200
673	121965	58992
674	122089	58783
675	122216	58577
676	122334	58366
677	122464	58161
678	122591	57955
679	122724	57752
680	122855	57549
681	122983	57344
682	123107	57137
683	123229	56930
684	123352	56724
685	123483	56521
686	123620	56321
687	123747	56118
688	123869	55912
689	123999	55709
690	124125	55506
691	124249	55301
692	124376	55099
693	124512	54900
694	124632	54694
695	124756	54491
696	124875	54285
697	125003	54084
698	125129	53882
699	125259	53682
700	125382	53480
701	125506	53277
702	125629	53075
703	125759	52875
704	125892	52678
705	126094	52509
706	126215	52307
707	126343	52107
708	126478	51911
709	126610	51714
710	126736	51514
711	126862	51315
712	126988	51115
713	127108	50914
714	127246	50720
715	127379	50524
716	127509	50327
717	127634	50129
718	127757	49930
719	127884	49732
720	128031	49543
721	128199	49361
722	128337	49169
723	128476	48977
724	128614	48784
725	128742	48588
726	128870	48392
727	129026	48207
728	129163	48015
729	129311	47827
730	129451	47636
731	129587	47444
732	129725	47253
733	129849	47057
734	129971	46860
735	130097	46665
736	130221	46469
737	130358	46279
738	130504	46091
739	130646	45902
740	130767	45706
741	130896	45513
742	131032	45323
743	131161	45130
744	131279	44934
745	131414	44744
746	131586	44566
747	131764	44391
748	131916	44207
749	132183	44061
750	132403	43899
751	132778	43788
752	133290	43721
753	133628	43597
754	133849	43434
755	134091	43278
756	134273	43102
757	134487	42936
758	134645	42753
759	134792	42566
760	134986	42394
761	135214	42232
762	135378	42050
763	135559	41874
764	135911	41750
765	136052	41561
766	136241	41387
767	136379	41197
768	136525	41010
769	136652	40818
770	136781	40626
771	136904	40432
772	137043	40244
773	137189	40057
774	137376	39883
775	137556	39706
776	137718	39525
777	137861	39338
778	137998	39149
779	138136	38961
780	138277	38774
781	138401	38582
782	138538	38394
783	138669	38204
784	138805	38016
785	138939	37828
786	139067	37638
787	139194	37448
788	139321	37258
789	139445	37067
790	139577	36879
791	139711	36691
792	139850	36505
793	139978	36316
794	140105	36127
795	140231	35938
796	140357	35749
797	140475	35558
798	140610	35372
799	140748	35187
800	140877	34999
801	141010	34813
802	141154	34629
803	141286	34442
804	141421	34257
805	141555	34071
806	141688	33885
807	141819	33699
808	141949	33513
809	142073	33325
810	142194	33137
811	142320	32951
812	142445	32764
813	142567	32576
814	142702	32392
815	142827	32206
816	142953	32020
817	143082	31835
818	143217	31651
819	143351	31467
820	143484	31283
821	143614	31099
822	143746	30915
823	143872	30729
824	143997	30544
825	144131	30361
826	144264	30178
827	144380	29992
828	144504	29807
829	144622	29621
830	144749	29437
831	144866	29251
832	144982	29066
833	145096	28880
834	145218	28695
835	145338	28511
836	145467	28328
837	145595	28146
838	145729	27964
839	145856	27782
840	145983	27599
841	146108	27416
842	146235	27234
843	146367	27053
844	146503	26873
845	146626	26690
846	146754	26509
847	146871	26325
848	146987	26142
849	147118	25962
850	147236	25779
851	147351	25596
852	147478	25415
853	147601	25233
854	147728	25053
855	147861	24873
856	147990	24693
857	148121	24514
858	148247	24333
859	148371	24153
860	148497	23973
861	148632	23794
862	148783	23619
863	148905	23438
864	149034	23259
865	149165	23081
866	149295	22902
867	149417	22722
868	149545	22543
869	149675	22365
870	149808	22187
871	149937	22009
872	150072	21831
873	150206	21654
874	150337	21476
875	150463	21298
876	150589	21120
877	150712	20941
878	150842	20764
879	150974	20587
880	151177	20420
881	151302	20242
882	151431	20065
883	151556	19887
884	151690	19711
885	151825	19535
886	151958	19358
887	152078	19181
888	152207	19004
889	152340	18828
890	152473	18652
891	152601	18476
892	152732	18300
893	152859	18124
894	152995	17949
895	153125	17773
896	153280	17600
897	153410	17425
898	153536	17249
899	153660	17073
900	153787	16897
901	153916	16722
902	154045	16547
903	154172	16372
904	154300	16197
905	154424	16021
906	154555	15847
907	154691	15673
908	154821	15499
909	154948	15324
910	155074	15149
911	155195	14975
912	155323	14800
913	155454	14627
914	155588	14453
915	155713	14279
916	155848	14106
917	155971	13932
918	156090	13757
919	156216	13584
920	156343	13410
921	156469	13237
922	156588	13063
923	156715	12890
924	156843	12717
925	156974	12544
926	157106	12371
927	157236	12199
928	157363	12026
929	157490	11854
930	157619	11681
931	157755	11510
932	157898	11338
933	158016	11166
934	158136	10993
935	158254	10820
936	158375	10648
937	158502	10476
938	158631	10305
939	158758	10133
940	158890	9962
941	159018	9790
942	159156	9620
943	159290	9449
944	159427	9278
945	159556	9107
946	159678	8936
947	159811	8766
948	159947	8595
949	160081	8425
950	160244	8256
951	160372	8086
952	160514	7916
953	160648	7746
954	160784	7576
955	160920	7406
956	161053	7236
957	161184	7066
958	161317	6896
959	161439	6726
960	161564	6556
961	161693	6387
962	161822	6217
963	161947	6047
964	162074	5878
965	162197	5708
966	162345	5540
967	162487	5371
968	162621	5202
969	162751	5033
970	162889	4864
971	163017	4695
972	163144	4527
973	163269	4358
974	163388	4189
975	163511	4020
976	163635	3852
977	163767	3683
978	163893	3515
979	164013	3347
980	164142	3179
981	164272	3011
982	164410	2843
983	164543	2675
984	164689	2507
985	164811	2340
986	164941	2172
987	165062	2004
988	165181	1837
989	165297	1669
990	165420	1502
991	165547	1335
992	165669	1167
993	165795	1000
994	165933	833
995	166070	666
996	166206	500
997	166338	333
998	166465	166
999	166591	0
