iter	Passed	Remaining
447	15374	18943
448	15412	18913
449	15448	18881
450	15485	18850
451	15523	18820
452	15559	18788
453	15595	18756
454	15634	18726
455	15674	18699
456	15713	18671
457	15750	18639
458	15788	18609
459	15825	18578
460	15863	18547
461	15905	18521
462	15944	18493
463	15984	18464
464	16021	18433
465	16064	18409
466	16109	18386
467	16147	18356
468	16186	18326
469	16224	18295
470	16260	18262
471	16295	18228
472	16333	18198
473	16369	18165
474	16407	18135
475	16445	18103
476	16483	18072
477	16523	18044
478	16560	18012
479	16596	17979
480	16633	17947
481	16672	17917
482	16710	17886
483	16747	17854
484	16784	17823
485	16826	17796
486	16863	17763
487	16903	17734
488	16940	17702
489	16980	17673
490	17021	17645
491	17062	17617
492	17100	17586
493	17137	17553
494	17173	17520
495	17211	17489
496	17249	17457
497	17286	17425
498	17327	17397
499	17366	17366
500	17403	17333
501	17439	17300
502	17476	17268
503	17514	17236
504	17552	17205
505	17588	17171
506	17624	17137
507	17660	17104
508	17697	17071
509	17737	17041
510	17772	17007
511	17805	16971
512	17843	16938
513	17878	16904
514	17915	16872
515	17954	16840
516	17995	16812
517	18033	16780
518	18071	16748
519	18106	16713
520	18144	16681
521	18182	16649
522	18220	16617
523	18255	16583
524	18294	16551
525	18336	16524
526	18379	16496
527	18425	16471
528	18463	16439
529	18502	16408
530	18546	16381
531	18587	16351
532	18623	16317
533	18663	16286
534	18701	16254
535	18737	16220
536	18773	16186
537	18809	16152
538	18846	16119
539	18883	16085
540	18919	16052
541	18959	16020
542	18996	15987
543	19040	15960
544	19081	15930
545	19120	15898
546	19159	15867
547	19199	15836
548	19243	15808
549	19286	15779
550	19323	15746
551	19367	15718
552	19403	15684
553	19441	15651
554	19477	15616
555	19519	15587
556	19555	15552
557	19595	15522
558	19633	15489
559	19671	15456
560	19707	15421
561	19744	15387
562	19783	15356
563	19820	15321
564	19856	15287
565	19893	15253
566	19929	15219
567	19964	15184
568	20001	15150
569	20039	15117
570	20079	15086
571	20117	15052
572	20155	15019
573	20192	14986
574	20227	14950
575	20263	14916
576	20303	14884
577	20340	14850
578	20379	14817
579	20415	14783
580	20451	14748
581	20488	14715
582	20525	14681
583	20562	14647
584	20599	14613
585	20636	14579
586	20674	14545
587	20711	14511
588	20751	14479
589	20789	14446
590	20825	14412
591	20860	14376
592	20898	14343
593	20935	14309
594	20978	14279
595	21024	14251
596	21063	14218
597	21101	14185
598	21141	14153
599	21182	14121
600	21222	14089
601	21259	14055
602	21300	14023
603	21342	13992
604	21387	13963
605	21430	13933
606	21468	13899
607	21505	13865
608	21543	13831
609	21580	13797
610	21618	13763
611	21656	13729
612	21692	13695
613	21729	13660
614	21767	13626
615	21811	13596
616	21853	13565
617	21899	13536
618	21938	13503
619	21980	13472
620	22031	13445
621	22072	13414
622	22114	13382
623	22151	13347
624	22196	13318
625	22236	13285
626	22274	13250
627	22312	13216
628	22349	13182
629	22384	13146
630	22420	13111
631	22460	13078
632	22495	13042
633	22535	13009
634	22572	12974
635	22610	12940
636	22650	12907
637	22686	12872
638	22726	12839
639	22765	12805
640	22801	12770
641	22837	12734
642	22873	12699
643	22909	12664
644	22949	12630
645	22988	12597
646	23026	12563
647	23064	12529
648	23102	12494
649	23140	12460
650	23176	12424
651	23212	12389
652	23251	12355
653	23288	12321
654	23325	12285
655	23360	12250
656	23397	12214
657	23432	12179
658	23471	12145
659	23507	12109
660	23543	12074
661	23579	12038
662	23613	12002
663	23650	11967
664	23687	11932
665	23724	11897
666	23773	11868
667	23808	11832
668	23845	11797
669	23882	11762
670	23999	11767
671	24046	11737
672	24086	11703
673	24124	11668
674	24160	11632
675	24197	11597
676	24235	11562
677	24271	11527
678	24310	11492
679	24349	11458
680	24386	11423
681	24424	11388
682	24460	11352
683	24496	11317
684	24534	11282
685	24570	11246
686	24606	11210
687	24645	11176
688	24680	11140
689	24715	11104
690	24750	11068
691	24785	11031
692	24820	10995
693	24859	10961
694	24896	10925
695	24936	10891
696	24973	10856
697	25012	10821
698	25050	10787
699	25091	10753
700	25130	10719
701	25171	10685
702	25210	10650
703	25247	10615
704	25284	10580
705	25323	10545
706	25359	10509
707	25397	10474
708	25432	10438
709	25470	10403
710	25508	10368
711	25545	10332
712	25582	10297
713	25619	10262
714	25654	10225
715	25692	10190
716	25728	10155
717	25764	10119
718	25799	10083
719	25836	10047
720	25870	10010
721	25917	9979
722	25953	9943
723	25992	9908
724	26030	9873
725	26073	9840
726	26109	9804
727	26145	9768
728	26179	9732
729	26216	9696
730	26253	9661
731	26288	9624
732	26325	9589
733	26361	9553
734	26401	9518
735	26436	9482
736	26471	9446
737	26508	9410
738	26543	9374
739	26585	9340
740	26624	9305
741	26664	9271
742	26702	9236
743	26739	9200
744	26779	9166
745	26823	9133
746	26862	9097
747	26902	9063
748	26940	9028
749	26980	8993
750	27016	8957
751	27054	8922
752	27094	8887
753	27130	8851
754	27168	8816
755	27204	8780
756	27243	8745
757	27286	8711
758	27323	8675
759	27362	8640
760	27400	8605
761	27438	8569
762	27477	8534
763	27520	8501
764	27557	8465
765	27593	8429
766	27630	8393
767	27666	8357
768	27702	8321
769	27740	8286
770	27777	8250
771	27812	8214
772	27850	8178
773	27885	8142
774	27922	8106
775	27960	8071
776	27998	8035
777	28035	7999
778	28074	7964
779	28110	7928
780	28147	7892
781	28182	7856
782	28220	7821
783	28255	7784
784	28292	7749
785	28329	7713
786	28367	7677
787	28436	7650
788	28483	7617
789	28520	7581
790	28556	7545
791	28593	7509
792	28629	7473
793	28671	7438
794	28709	7403
795	28744	7366
796	28781	7330
797	28816	7294
798	28850	7257
799	28892	7223
800	28930	7187
801	28966	7151
802	29002	7115
803	29038	7079
804	29076	7043
805	29118	7008
806	29153	6972
807	29193	6937
808	29229	6900
809	29266	6865
810	29302	6828
811	29338	6792
812	29377	6757
813	29412	6720
814	29454	6685
815	29492	6650
816	29531	6614
817	29568	6578
818	29606	6542
819	29641	6506
820	29676	6470
821	29712	6434
822	29750	6398
823	29788	6362
824	29825	6326
825	29858	6289
826	29895	6253
827	29930	6217
828	29972	6182
829	30013	6147
830	30052	6111
831	30095	6076
832	30139	6042
833	30178	6006
834	30220	5971
835	30263	5936
836	30301	5900
837	30337	5864
838	30374	5828
839	30411	5792
840	30446	5756
841	30487	5720
842	30525	5685
843	30561	5648
844	30599	5612
845	30638	5577
846	30675	5541
847	30712	5505
848	30749	5468
849	30786	5432
850	30823	5396
851	30860	5360
852	30897	5324
853	30940	5289
854	30981	5254
855	31019	5218
856	31055	5181
857	31095	5146
858	31130	5109
859	31164	5073
860	31202	5037
861	31239	5001
862	31274	4964
863	31309	4928
864	31349	4892
865	31387	4856
866	31426	4820
867	31462	4784
868	31497	4748
869	31532	4711
870	31567	4675
871	31603	4639
872	31640	4602
873	31676	4566
874	31710	4530
875	31746	4493
876	31782	4457
877	31818	4421
878	31855	4385
879	31894	4349
880	31935	4313
881	31976	4278
882	32014	4242
883	32055	4206
884	32095	4170
885	32138	4135
886	32181	4099
887	32222	4064
888	32257	4027
889	32295	3991
890	32332	3955
891	32370	3919
892	32407	3883
893	32444	3846
894	32482	3810
895	32520	3774
896	32569	3739
897	32605	3703
898	32645	3667
899	32685	3631
900	32725	3595
901	32764	3559
902	32803	3523
903	32841	3487
904	32883	3451
905	32920	3415
906	32956	3379
907	32997	3343
908	33034	3307
909	33070	3270
910	33107	3234
911	33145	3198
912	33185	3162
913	33224	3126
914	33264	3090
915	33303	3054
916	33341	3017
917	33376	2981
918	33414	2945
919	33451	2908
920	33488	2872
921	33525	2836
922	33562	2799
923	33597	2763
924	33632	2726
925	33669	2690
926	33706	2654
927	33743	2618
928	33781	2581
929	33819	2545
930	33858	2509
931	33893	2472
932	33931	2436
933	33969	2400
934	34004	2363
935	34042	2327
936	34080	2291
937	34117	2255
938	34154	2218
939	34191	2182
940	34232	2146
941	34273	2110
942	34311	2073
943	34349	2037
944	34386	2001
945	34422	1964
946	34459	1928
947	34496	1892
948	34533	1855
949	34571	1819
950	34608	1783
951	34645	1746
952	34683	1710
953	34721	1674
954	34756	1637
955	34797	1601
956	34840	1565
957	34878	1529
958	34921	1492
959	34958	1456
960	35003	1420
961	35047	1384
962	35086	1348
963	35123	1311
964	35159	1275
965	35197	1238
966	35235	1202
967	35271	1165
968	35307	1129
969	35343	1093
970	35381	1056
971	35417	1020
972	35459	983
973	35501	947
974	35544	911
975	35585	875
976	35624	838
977	35661	802
978	35711	766
979	35754	729
980	35792	693
981	35828	656
982	35870	620
983	35906	583
984	35947	547
985	35985	510
986	36021	474
987	36062	438
988	36099	401
989	36134	364
990	36174	328
991	36213	292
992	36249	255
993	36290	219
994	36330	182
995	36370	146
996	36433	109
997	36470	73
998	36513	36
999	36550	0
