iter	MultiClass
434	0.7162479604
435	0.714687156
436	0.7138843405
437	0.7134280713
438	0.7124628131
439	0.7116770209
440	0.7105236879
441	0.7093532789
442	0.7083466043
443	0.7078545193
444	0.7071355493
445	0.7064621592
446	0.7058668769
447	0.7053541357
448	0.7042796023
449	0.7034031975
450	0.7028757374
451	0.7022555933
452	0.7011782157
453	0.7005203945
454	0.6997946494
455	0.6990962596
456	0.6983436037
457	0.6978868999
458	0.6970432948
459	0.6958429534
460	0.6949264453
461	0.6942101766
462	0.6935282341
463	0.692727683
464	0.6912576877
465	0.6905128794
466	0.689364006
467	0.6887776002
468	0.6875814186
469	0.6865050167
470	0.6860449041
471	0.6843276274
472	0.6834511771
473	0.682563651
474	0.6822257865
475	0.6812647143
476	0.6798875107
477	0.6785437152
478	0.6781121739
479	0.6771573724
480	0.6756421723
481	0.6743478395
482	0.6734559742
483	0.672559528
484	0.671438216
485	0.6705995204
486	0.6694486711
487	0.6678152725
488	0.6668879091
489	0.6654942267
490	0.6646042965
491	0.6635607567
492	0.6625304349
493	0.6616802104
494	0.6614919697
495	0.6606331567
496	0.6602777478
497	0.6600672246
498	0.6593179235
499	0.658755798
500	0.6579689233
501	0.6576459352
502	0.6565029546
503	0.6553740026
504	0.6550268287
505	0.6540078077
506	0.6520331676
507	0.6511398628
508	0.651004817
509	0.6507646255
510	0.6495003931
511	0.6482660318
512	0.6481957118
513	0.6474494901
514	0.6463372657
515	0.6447691446
516	0.6441742168
517	0.6438096584
518	0.643612685
519	0.6417276276
520	0.6411107874
521	0.6400260183
522	0.6395368047
523	0.6390056411
524	0.6383079005
525	0.6367804742
526	0.6364314746
527	0.6354841226
528	0.6345546467
529	0.6338242315
530	0.6330443101
531	0.6319087256
532	0.6312442872
533	0.6308057552
534	0.6298731222
535	0.6289079211
536	0.6285128809
537	0.6278713682
538	0.6273670803
539	0.6267333808
540	0.6259381508
541	0.6248799826
542	0.6243177831
543	0.6241118769
544	0.6235081736
545	0.6222755786
546	0.620645394
547	0.619884696
548	0.6187788844
549	0.6185512124
550	0.6179510979
551	0.6169698475
552	0.6162613536
553	0.61546905
554	0.6147649178
555	0.6134657241
556	0.6128722155
557	0.611895403
558	0.610614894
559	0.6099356004
560	0.608228936
561	0.6072632507
562	0.6068403092
563	0.6064146313
564	0.6053973499
565	0.6041987436
566	0.6035826622
567	0.6024035725
568	0.6012001453
569	0.6003896321
570	0.5996694499
571	0.598853196
572	0.5982802788
573	0.5972053378
574	0.5963020623
575	0.5953259162
576	0.5942761748
577	0.5939703979
578	0.593046948
579	0.5917553331
580	0.5906079127
581	0.5901277172
582	0.5887666684
583	0.5875699058
584	0.5863634896
585	0.5862654513
586	0.5855902481
587	0.5846427228
588	0.5837266346
589	0.5831991015
590	0.5827621674
591	0.5825523023
592	0.5818389951
593	0.5812675024
594	0.5808415094
595	0.5797299857
596	0.5789126924
597	0.5782286404
598	0.577431952
599	0.5768990793
600	0.5759869785
601	0.5749103047
602	0.5743963743
603	0.573902455
604	0.5732937685
605	0.5725851228
606	0.5718946863
607	0.5708942049
608	0.5701602224
609	0.5690177345
610	0.5685829261
611	0.5670591806
612	0.5665955077
613	0.5663434325
614	0.5649375911
615	0.5642343559
616	0.5638039513
617	0.5628271988
618	0.5622646994
619	0.5617907581
620	0.5612980802
621	0.5609852839
622	0.5598556557
623	0.5591104735
624	0.5584276828
625	0.557177753
626	0.5564445657
627	0.5556668328
628	0.5544330107
629	0.553759062
630	0.5528861049
631	0.5520526873
632	0.5513766681
633	0.5501322168
634	0.5494784955
635	0.5490023439
636	0.5487682399
637	0.5475686021
638	0.5472789425
639	0.5468400413
640	0.5464706612
641	0.5455775283
642	0.5446159334
643	0.5443423671
644	0.5434289768
645	0.542879555
646	0.5424185847
647	0.5418789235
648	0.5414005083
649	0.5403996023
650	0.5395705125
651	0.5390694373
652	0.538265774
653	0.5378156189
654	0.5371128277
655	0.5364586502
656	0.5361805437
657	0.5347047386
658	0.5339880454
659	0.5334096759
660	0.5329451728
661	0.5325405965
662	0.5316404724
663	0.531133849
664	0.5305472984
665	0.5297894273
666	0.5293622474
667	0.5288928012
668	0.5282854007
669	0.5277201515
670	0.5268185159
671	0.5261372238
672	0.5252766932
673	0.5248228721
674	0.5244010239
675	0.5236542943
676	0.5232455201
677	0.5221268932
678	0.5211267896
679	0.520430863
680	0.5197266251
681	0.5185296923
682	0.5180176614
683	0.5172506553
684	0.5166121912
685	0.5162144887
686	0.515081723
687	0.5143587119
688	0.5138320865
689	0.5133718006
690	0.5127913683
691	0.5120215571
692	0.5116301422
693	0.5111677306
694	0.510103335
695	0.5091727381
696	0.5087389275
697	0.5079652035
698	0.5071454176
699	0.5068507606
700	0.5061750142
701	0.5052593783
702	0.5046138798
703	0.5035874304
704	0.5025678698
705	0.5022120177
706	0.5017115613
707	0.5013843414
708	0.5011667045
709	0.5006044537
710	0.5001449318
711	0.4998186201
712	0.4991751138
713	0.4985525053
714	0.4983124529
715	0.4977093245
716	0.496598721
717	0.495948041
718	0.4951143424
719	0.4945476204
720	0.4942768362
721	0.4934696304
722	0.493038775
723	0.4921953788
724	0.4912686731
725	0.4905695468
726	0.489654277
727	0.4895815502
728	0.4888238496
729	0.4883614763
730	0.4877832157
731	0.4873431956
732	0.4866547462
733	0.486325392
734	0.4858923196
735	0.4854906664
736	0.4848772159
737	0.4841117833
738	0.483006781
739	0.4824082835
740	0.4822038796
741	0.4819252244
742	0.481069422
743	0.4799524522
744	0.4796489557
745	0.4789917562
746	0.4784875894
747	0.4779442594
748	0.4773400183
749	0.4768042347
750	0.4756007997
751	0.4750983199
752	0.474702437
753	0.4741485363
754	0.4736753095
755	0.4730870682
756	0.4721780215
757	0.4714415187
758	0.4709918364
759	0.470589237
760	0.4698449489
761	0.4693442709
762	0.4686934932
763	0.4682204186
764	0.467898712
765	0.4675649052
766	0.4669237777
767	0.4665988707
768	0.4658884849
769	0.4650251024
770	0.4645148884
771	0.4636177934
772	0.4629035334
773	0.4620430766
774	0.4617643978
775	0.4609880615
776	0.4602369457
777	0.4593480855
778	0.4591988193
779	0.4587961339
780	0.4585801287
781	0.4582697084
782	0.4576963146
783	0.4574868741
784	0.456429289
785	0.455829982
786	0.4553470845
787	0.4549846917
788	0.4540628262
789	0.453671323
790	0.4533266158
791	0.4530814412
792	0.4525214688
793	0.4522996327
794	0.4513646544
795	0.4508359847
796	0.4504824741
797	0.4496808235
798	0.449255421
799	0.4486323158
800	0.4484148519
801	0.4480715776
802	0.4478790366
803	0.4471025509
804	0.4464866799
805	0.4457268913
806	0.4451875727
807	0.4444088949
808	0.4438624882
809	0.4432300085
810	0.4428583228
811	0.4423918022
812	0.4414285653
813	0.4408161855
814	0.4404776376
815	0.4399763453
816	0.4393556456
817	0.4386159748
818	0.4384203836
819	0.4377378365
820	0.4368356407
821	0.4364466382
822	0.4358319695
823	0.4347889757
824	0.4340838818
825	0.4337112876
826	0.4329355657
827	0.4324912678
828	0.4322617441
829	0.4317594875
830	0.4316485982
831	0.4315319048
832	0.4307456675
833	0.430443759
834	0.4296386747
835	0.4292161568
836	0.4285612694
837	0.4280561064
838	0.4278507605
839	0.4276642261
840	0.4269249255
841	0.4264043768
842	0.4261593106
843	0.4256038422
844	0.4250178298
845	0.4244390018
846	0.4238817866
847	0.4237572161
848	0.4228511256
849	0.4225145955
850	0.421945287
851	0.4216320879
852	0.421233844
853	0.4204510414
854	0.4201352601
855	0.4197922548
856	0.4191215259
857	0.4188507725
858	0.4182734902
859	0.4180319608
860	0.4177534567
861	0.4171832449
862	0.4166687718
863	0.4158573479
864	0.4153036183
865	0.4148892368
866	0.414411332
867	0.4138054746
868	0.4133788861
869	0.4128551199
870	0.4122323867
871	0.411786802
872	0.4113300395
873	0.4109741423
874	0.4108815184
875	0.410367234
876	0.4099121816
877	0.4092990529
878	0.4086726799
879	0.4080820964
880	0.4075428664
881	0.4068095753
882	0.4059553458
883	0.4054924317
884	0.4052179262
885	0.4044008602
886	0.4039599095
887	0.4033436823
888	0.4032947464
889	0.4031486493
890	0.4025656997
891	0.40220669
892	0.4013260429
893	0.4002939275
894	0.3999649556
895	0.399414884
896	0.39909689
897	0.3985496882
898	0.3983273573
899	0.3982122531
900	0.3979192957
901	0.3973026504
902	0.3966435044
903	0.396317494
904	0.3959984398
905	0.3957549081
906	0.3952129754
907	0.3946072065
908	0.3942522087
909	0.3935994092
910	0.392690565
911	0.3921139798
912	0.3916162543
913	0.3911388505
914	0.3907362641
915	0.3900284989
916	0.389670026
917	0.389212528
918	0.3888679799
919	0.3883149541
920	0.3876389681
921	0.3872323946
922	0.3870465006
923	0.3867667846
924	0.3860539991
925	0.3856780146
926	0.3853744928
927	0.3849259856
928	0.3841483674
929	0.383512466
930	0.3829464203
931	0.3824755708
932	0.3822922333
933	0.3819454639
934	0.3815080266
935	0.3811342421
936	0.3810924718
937	0.3806425442
938	0.3800680576
939	0.3795228042
940	0.3791382692
941	0.3783034319
942	0.3780836847
943	0.3777177095
944	0.3773655595
945	0.3767323009
946	0.3764042273
947	0.3761027415
948	0.3756518841
949	0.3751717597
950	0.3748345957
951	0.3743552261
952	0.373534641
953	0.3732261359
954	0.3728365634
955	0.3722846577
956	0.3718026154
957	0.3715074776
958	0.3712609749
959	0.3709549983
960	0.3706238163
961	0.3700352011
962	0.3696700467
963	0.3691481839
964	0.3686686006
965	0.3679745191
966	0.3676289628
967	0.3671018556
968	0.3665608495
969	0.3659288064
970	0.3657758363
971	0.365479465
972	0.3649201826
973	0.3643945907
974	0.3638523837
975	0.3634990915
976	0.3629816418
977	0.3627029657
978	0.3624429634
979	0.3617691403
980	0.3613634609
981	0.3610721932
982	0.3606435928
983	0.3603442223
984	0.3600979756
985	0.3594713559
986	0.3591854672
987	0.359006377
988	0.3587600455
989	0.3582840412
990	0.3582175204
991	0.3577734773
992	0.3575164257
993	0.3571314826
994	0.3567483927
995	0.3560990283
996	0.3557720495
997	0.3556271354
998	0.3552191125
999	0.3549816857
