iter	MultiClass
119	0.01010152356
120	0.009822074496
121	0.009560330475
122	0.009264760196
123	0.009072121009
124	0.008970736926
125	0.008775773733
126	0.008617006686
127	0.008451545162
128	0.008340641298
129	0.008320334684
130	0.008074058642
131	0.007842895865
132	0.007643674854
133	0.007456372983
134	0.007266538561
135	0.007152665057
136	0.006981481588
137	0.006830122829
138	0.006670730695
139	0.006498450342
140	0.006335105291
141	0.006326582264
142	0.00632298091
143	0.006232796835
144	0.006227422549
145	0.006112808628
146	0.006064550245
147	0.005930604539
148	0.00580401626
149	0.005751128367
150	0.005632018058
151	0.005519246232
152	0.005409472781
153	0.005305900016
154	0.005188847819
155	0.00508885789
156	0.005008188029
157	0.005000114372
158	0.004906875394
159	0.004801535942
160	0.004701673417
161	0.004615714361
162	0.004518369544
163	0.004438061636
164	0.0043856427
165	0.004295034008
166	0.004222400329
167	0.00415315488
168	0.004071765979
169	0.004044766158
170	0.003980218926
171	0.003923887796
172	0.003867064396
173	0.003791232389
174	0.003786631708
175	0.003744678
176	0.003693878636
177	0.003628004719
178	0.003565146438
179	0.003510567448
180	0.003458345123
181	0.003397764318
182	0.003376266662
183	0.003320107543
184	0.003293793706
185	0.003290487931
186	0.003266908747
187	0.003224029175
188	0.003219744281
189	0.003174564205
190	0.003130548292
191	0.003127642256
192	0.003124457275
193	0.003102643474
194	0.003059873887
195	0.003051065755
196	0.003030669663
197	0.003023224445
198	0.002975616113
199	0.002955607311
200	0.002915556638
201	0.002894271627
202	0.002891605537
203	0.002854645325
204	0.002811840383
205	0.0027749391
206	0.00277374163
207	0.002733116036
208	0.002730465557
209	0.002709265751
210	0.00267470399
211	0.002665460573
212	0.002632544065
213	0.00260084006
214	0.002570285899
215	0.002534218673
216	0.00249865453
217	0.002469773063
218	0.00244190567
219	0.00241749287
220	0.002389582457
221	0.002362908126
222	0.002330850864
223	0.002305141565
224	0.002279772363
225	0.002268630661
226	0.002267446443
227	0.002243337494
228	0.002220020261
229	0.002218144073
230	0.002212154394
231	0.002187970871
232	0.00216035774
233	0.002158102825
234	0.002131476628
235	0.002109572216
236	0.002088364797
237	0.002074185713
238	0.002053683157
239	0.002052522082
240	0.002035304541
241	0.002019090781
242	0.002017904472
243	0.001994328562
244	0.001974878109
245	0.001973325734
246	0.001950809983
247	0.001929472665
248	0.001928288883
249	0.001915429922
250	0.001914293628
251	0.001899318228
252	0.001881332079
253	0.001863786016
254	0.001863425378
255	0.001846398412
256	0.001845511351
257	0.001828993418
258	0.001817815744
259	0.001804935001
260	0.001804271684
261	0.001788638794
262	0.00176906495
263	0.001752829853
264	0.001737046648
265	0.001722084148
266	0.001705370497
267	0.001704345348
268	0.001686649688
269	0.001674138197
270	0.00166017118
271	0.001645866234
272	0.001630460509
273	0.001629922617
274	0.001616173416
275	0.001602817454
276	0.001589845355
277	0.001589150578
278	0.001576068113
279	0.001563499548
280	0.001553412822
281	0.001542968275
282	0.001534207166
283	0.001522411997
284	0.001522114213
285	0.001521598535
286	0.001518313161
287	0.001504838407
288	0.001496406556
289	0.001495725458
290	0.001490184627
291	0.001478638765
292	0.001470522004
293	0.001465185259
294	0.001454132395
295	0.001453530658
296	0.001441463537
297	0.001428589705
298	0.001417951094
299	0.001417484468
300	0.001416904468
301	0.001406538453
302	0.00139915962
303	0.001391970685
304	0.001385334607
305	0.001375462949
306	0.00136371867
307	0.001355785287
308	0.00134901599
309	0.001348359061
310	0.001345110316
311	0.001344521853
312	0.001336482908
313	0.00133053188
314	0.001320080778
315	0.001309090409
316	0.00129897253
317	0.001298272399
318	0.001292129473
319	0.001291620348
320	0.001290942706
321	0.001286392266
322	0.001277744569
323	0.00126928822
324	0.001260513757
325	0.001259978555
326	0.001254785279
327	0.001246077877
328	0.001237691222
329	0.001229572779
330	0.00122778201
331	0.001219765791
332	0.001214222154
333	0.001204734845
334	0.001204270093
335	0.001198029361
336	0.001190384648
337	0.001189977268
338	0.001184822215
339	0.001177213226
340	0.001169864002
341	0.001162444947
342	0.001155264384
343	0.001150451038
344	0.001145445526
345	0.001139671476
346	0.001131061596
347	0.001122942293
348	0.001122530437
349	0.001115749789
350	0.001109093226
351	0.001102601966
352	0.001095904805
353	0.001095640974
354	0.001089080797
355	0.001082650199
356	0.001076339382
357	0.00107594144
358	0.001073065362
359	0.001066949301
360	0.001060683299
361	0.00105658353
362	0.001050676169
363	0.00104901326
364	0.001044848335
365	0.001044575521
366	0.001037786101
367	0.001037520127
368	0.001036987723
369	0.001031311466
370	0.001028513751
371	0.00102816134
372	0.001022268369
373	0.001016486872
374	0.001009776397
375	0.001004134277
376	0.001001006347
377	0.0009963229036
378	0.0009908719687
379	0.0009905218954
380	0.0009901807521
381	0.0009899140574
382	0.0009840912213
383	0.0009837391681
384	0.000980104551
385	0.0009796103921
386	0.0009792859026
387	0.0009753417828
388	0.000974971123
389	0.0009731234448
390	0.0009678998117
391	0.0009628265057
392	0.0009577058373
393	0.0009540893674
394	0.000953677364
395	0.0009483381225
396	0.0009424277099
397	0.000937502124
398	0.000931727707
399	0.0009315762764
400	0.0009312686318
401	0.0009265761327
402	0.0009263140108
403	0.0009260798937
404	0.0009208552831
405	0.0009169211815
406	0.00091474508
407	0.0009113801703
408	0.0009111377738
409	0.000909295969
410	0.0009046380984
411	0.0009042930824
412	0.0008999187918
413	0.0008984009484
414	0.0008955806029
415	0.0008915801759
416	0.0008870902451
417	0.0008828378975
418	0.000880057941
419	0.0008756564685
420	0.0008754371411
421	0.0008715555256
422	0.0008713742788
423	0.0008663768866
424	0.0008638882409
425	0.0008635100697
426	0.0008631466291
427	0.0008630476617
428	0.0008598533956
429	0.0008549571739
430	0.0008508400384
431	0.0008475631144
432	0.0008473164531
433	0.0008440889978
434	0.0008438742947
435	0.000839953071
436	0.0008369449916
437	0.0008326572398
438	0.0008289745905
439	0.0008272576884
440	0.0008233079187
441	0.0008194211218
442	0.0008170052593
443	0.000813421791
444	0.0008102229931
445	0.0008099987832
446	0.0008097261773
447	0.0008059793918
448	0.0008057724044
449	0.0008016179781
450	0.0007982197558
451	0.0007980231088
452	0.0007961681547
453	0.0007959862985
454	0.0007957022341
455	0.0007920850649
456	0.0007899182366
457	0.0007883835156
458	0.0007871795599
459	0.0007836672251
460	0.0007834252096
461	0.0007831178424
462	0.0007829294244
463	0.0007827877837
464	0.0007826046749
465	0.0007792391846
466	0.0007775929273
467	0.0007761833993
468	0.0007760031749
469	0.0007725848028
470	0.0007723599948
471	0.0007706315196
472	0.0007704174109
473	0.0007688279678
474	0.0007671639899
475	0.0007670346728
476	0.0007650621435
477	0.0007638072528
478	0.0007636372176
479	0.0007603201585
480	0.000757145817
481	0.000757034518
482	0.0007536208351
483	0.0007503658845
484	0.000748734345
485	0.000746501477
486	0.000743220314
487	0.0007402297762
488	0.0007393052115
489	0.0007357495801
490	0.0007326179656
491	0.0007318796465
492	0.0007299553889
493	0.0007298376855
494	0.0007286815692
495	0.0007267838018
496	0.000726646303
497	0.0007244293231
498	0.0007209214437
499	0.0007196295016
500	0.000719374189
501	0.0007191884761
502	0.0007161585945
503	0.0007159984004
504	0.0007130128558
505	0.0007100694434
506	0.0007099299546
507	0.0007070288035
508	0.0007042820039
509	0.0007030554018
510	0.0007029221715
511	0.0007000684174
512	0.0006994740657
513	0.0006993659126
514	0.000696682378
515	0.0006934027992
516	0.0006905534078
517	0.0006903949229
518	0.0006876114691
519	0.0006848660647
520	0.0006846563341
521	0.0006845173298
522	0.0006818119222
523	0.0006795563358
524	0.0006794108437
525	0.0006792872395
526	0.0006791726912
527	0.000676636579
528	0.000676524714
529	0.0006763792947
530	0.0006763262353
531	0.0006736754674
532	0.0006714473855
533	0.0006688507748
534	0.0006673046101
535	0.0006671149272
536	0.0006661239917
537	0.0006634455956
538	0.0006624990031
539	0.000662401654
540	0.000659501123
541	0.00065711618
542	0.0006547616391
543	0.0006522481542
544	0.0006499309745
545	0.0006471549112
546	0.0006470137365
547	0.0006468831603
548	0.0006467331144
549	0.0006442861127
550	0.0006441420988
551	0.000643570834
552	0.0006411574069
553	0.0006410439833
554	0.0006394375249
555	0.0006392987822
556	0.0006366383656
557	0.0006349735683
558	0.0006348664039
559	0.0006325526399
560	0.0006311951659
561	0.0006309961886
562	0.0006308815258
563	0.0006290111274
564	0.0006268087389
565	0.0006241112191
566	0.0006239858549
567	0.0006218303659
568	0.0006217539106
569	0.000619962722
570	0.0006198317768
571	0.0006175785722
572	0.0006174639459
573	0.0006173718523
574	0.0006172308349
575	0.0006170613219
576	0.0006169516258
577	0.0006168343788
578	0.0006146143994
579	0.0006125223491
580	0.0006107835438
581	0.0006082368602
582	0.0006082046279
583	0.0006061941484
584	0.0006060505548
585	0.0006038770902
586	0.0006031923457
587	0.0006007132364
588	0.0005985821702
589	0.0005964769593
590	0.0005943971209
591	0.000593901767
592	0.0005937774209
593	0.0005917241761
594	0.0005896953557
595	0.0005880641361
596	0.0005879385175
597	0.0005860061341
598	0.0005859553706
599	0.000584047472
600	0.0005839483972
601	0.0005838581239
602	0.0005821349818
603	0.0005820370612
604	0.0005801738169
605	0.0005781840191
606	0.0005780916495
607	0.0005779763009
608	0.0005778693128
609	0.0005759051842
610	0.0005757898332
611	0.0005744780881
612	0.0005731858273
613	0.0005730374229
614	0.0005723479547
615	0.0005712436626
616	0.0005711667946
617	0.0005693400422
618	0.0005674554316
619	0.0005655923423
620	0.000563791723
621	0.0005616503777
622	0.0005615784207
623	0.0005603206228
624	0.0005585709959
625	0.0005584725658
626	0.0005566471716
627	0.0005551910172
628	0.0005533902773
629	0.0005516718156
630	0.0005499633217
631	0.0005482752216
632	0.0005464487052
633	0.0005463960895
634	0.0005446355388
635	0.0005432502588
636	0.0005418787378
637	0.0005402575165
638	0.0005385257671
639	0.0005368131053
640	0.0005354003749
641	0.0005334199129
642	0.0005333690878
643	0.000533273894
644	0.0005317014511
645	0.0005315907129
646	0.0005309890977
647	0.0005308979273
648	0.0005308114534
649	0.0005291389662
650	0.0005275904352
651	0.0005258192973
652	0.0005251467094
653	0.0005250470454
654	0.0005249596225
655	0.0005233120846
656	0.0005214287809
657	0.0005198041583
658	0.0005196641219
659	0.0005180520945
660	0.0005164483428
661	0.0005148616674
662	0.0005133949961
663	0.000511826541
664	0.0005117391092
665	0.0005104555696
666	0.0005091836238
667	0.0005088981977
668	0.0005088389701
669	0.0005076421352
670	0.0005067109774
671	0.0005066103257
672	0.0005055708377
673	0.0005040466852
674	0.0005039422921
675	0.0005027122215
676	0.0005010481399
677	0.0005009227341
678	0.0004996695935
679	0.0004985214959
680	0.0004974674517
681	0.000496097703
682	0.0004960353319
683	0.0004943470015
684	0.000494269244
685	0.0004941443531
686	0.0004933277101
687	0.0004926087803
688	0.0004918047007
689	0.0004901780399
690	0.0004885383892
691	0.0004870876443
692	0.0004856516961
693	0.0004842303111
694	0.000482663721
695	0.0004815912579
696	0.000480198882
697	0.0004788204013
698	0.0004787636223
699	0.0004781831725
700	0.0004771262759
701	0.0004758639393
702	0.0004758316383
703	0.0004742689368
704	0.0004730267919
705	0.0004723959065
706	0.0004716612925
707	0.0004715480959
708	0.0004703258256
709	0.0004689861643
710	0.0004683141424
711	0.000468245403
712	0.0004681733987
713	0.0004672382443
714	0.0004671334255
715	0.0004662067115
716	0.0004661399104
717	0.0004652788259
718	0.0004639819737
719	0.0004626976391
720	0.0004614256347
721	0.0004604347194
722	0.0004603718271
723	0.0004597279676
724	0.0004596960664
725	0.0004585119754
726	0.000458405752
727	0.0004583604087
728	0.0004573880747
729	0.0004569176543
730	0.000456851027
731	0.0004567882142
732	0.0004557705608
733	0.0004549305175
734	0.000454849549
735	0.0004547640855
736	0.0004536049173
737	0.0004523786586
738	0.0004511639223
739	0.0004503119111
740	0.0004494668508
741	0.00044938341
742	0.0004490300847
743	0.0004482433093
744	0.0004479810911
745	0.0004479069263
746	0.0004478597265
747	0.0004474195064
748	0.0004460990091
749	0.0004454161572
750	0.0004453245216
751	0.0004452564397
752	0.0004446970465
753	0.0004444192387
754	0.0004435998743
755	0.0004424718292
756	0.0004413222334
757	0.0004407774897
758	0.0004394992572
759	0.0004392371211
760	0.0004383321862
761	0.0004372291683
762	0.0004361033336
763	0.000436033499
764	0.0004349452215
765	0.0004341988737
766	0.0004333244726
767	0.0004332509054
768	0.0004325125443
769	0.0004321681393
770	0.000430968975
771	0.0004305923267
772	0.0004295372763
773	0.0004294519097
774	0.0004281468298
775	0.0004270569689
776	0.0004260199749
777	0.0004249405795
778	0.0004244908509
779	0.0004234709747
780	0.0004224025282
781	0.0004213434853
782	0.0004201684213
783	0.0004201421012
784	0.0004188926842
785	0.0004180725227
786	0.0004168366888
787	0.0004158546792
788	0.0004148206906
789	0.0004137956632
790	0.0004134944108
791	0.0004125229372
792	0.0004113240656
793	0.0004103765235
794	0.0004102862091
795	0.0004092747397
796	0.0004082719512
797	0.00040823193
798	0.0004081557713
799	0.0004080914141
800	0.0004078145914
801	0.0004077991612
802	0.0004075191647
803	0.0004065811245
804	0.0004065279524
805	0.0004059119068
806	0.0004058351927
807	0.0004046786377
808	0.0004039181363
809	0.0004032223332
810	0.0004031593042
811	0.000403099606
812	0.0004021209255
813	0.0004011505247
814	0.0004005466473
815	0.0003995868041
816	0.0003985784019
817	0.000397838532
818	0.0003977513684
819	0.0003968031045
820	0.0003967575537
821	0.0003960032467
822	0.0003959380871
823	0.0003950539762
824	0.0003941750048
825	0.0003941334067
826	0.0003940809833
827	0.0003935494001
828	0.000392931216
829	0.0003928893076
830	0.0003924542986
831	0.0003913801136
832	0.0003905264441
833	0.0003898578293
834	0.0003889300585
835	0.0003879250562
836	0.0003878986987
837	0.0003875324189
838	0.0003867023911
839	0.0003866313009
840	0.0003857146078
841	0.0003856702547
842	0.0003847612865
843	0.0003847111567
844	0.000384341604
845	0.0003842718329
846	0.0003834503506
847	0.0003833934446
848	0.0003823727412
849	0.0003814759802
850	0.000380586526
851	0.0003797042857
852	0.0003796268499
853	0.0003795533134
854	0.0003795117879
855	0.0003794858557
856	0.0003790392522
857	0.0003789959337
858	0.0003783279136
859	0.0003775395387
860	0.0003774963792
861	0.0003774265991
862	0.0003764380804
863	0.0003758057751
864	0.0003749486058
865	0.0003749128388
866	0.0003741250513
867	0.0003738647769
868	0.0003730167485
869	0.0003726481237
870	0.0003718097974
871	0.0003717543802
872	0.0003709777081
873	0.0003709417634
874	0.0003701715986
875	0.0003701491729
876	0.0003701109025
877	0.000370055505
878	0.0003700127467
879	0.0003690555598
880	0.0003689890035
881	0.0003689474425
882	0.00036834903
883	0.0003683056507
884	0.0003679706118
885	0.0003674121612
886	0.0003669116746
887	0.0003660940811
888	0.0003652828522
889	0.0003652444668
890	0.0003652047925
891	0.0003651691778
892	0.0003643647349
893	0.0003643195796
894	0.0003635215152
895	0.0003634711922
896	0.000362722382
897	0.0003621904977
898	0.0003614480813
899	0.0003605922717
900	0.0003596745711
901	0.0003592492933
902	0.0003584689217
903	0.0003576944835
904	0.0003569735164
905	0.0003569265376
906	0.000356893612
907	0.0003568515721
908	0.0003568220495
909	0.0003560852981
910	0.0003560438089
911	0.0003552780576
912	0.0003545180759
913	0.0003538002138
914	0.0003537686662
915	0.0003531773325
916	0.0003531664067
917	0.0003524138528
918	0.00035153397
919	0.0003512809819
920	0.0003512459665
921	0.000350502662
922	0.0003504577052
923	0.0003499560279
924	0.0003490889051
925	0.00034904689
926	0.0003483123287
927	0.0003474536537
928	0.000346726076
929	0.0003466701828
930	0.0003459482201
931	0.0003459112417
932	0.0003452278552
933	0.0003451973085
934	0.0003443539057
935	0.0003436394288
936	0.0003428396468
937	0.0003426088008
938	0.0003425938073
939	0.0003425572435
940	0.0003425200649
941	0.0003424709934
942	0.0003418009294
943	0.000341081344
944	0.000341059704
945	0.0003410304808
946	0.0003407409276
947	0.0003406883488
948	0.0003399874194
949	0.0003399638371
950	0.0003394710761
951	0.0003394454516
952	0.0003391979859
953	0.0003391669281
954	0.000338510588
955	0.00033846416
956	0.0003379207125
957	0.0003372318657
958	0.0003366694141
959	0.0003359719753
960	0.0003359072286
961	0.0003354057911
962	0.0003346412342
963	0.0003340086923
964	0.0003333785902
965	0.0003333397294
966	0.0003327188918
967	0.0003321993705
968	0.000331524418
969	0.0003314821654
970	0.0003314436024
971	0.0003308231541
972	0.0003307882638
973	0.0003301778079
974	0.0003295739714
975	0.0003289671675
976	0.0003289243895
977	0.0003283505119
978	0.0003278210199
979	0.0003271545829
980	0.0003271190805
981	0.000326457506
982	0.0003258005982
983	0.0003254205712
984	0.0003247685935
985	0.0003244355727
986	0.0003237889677
987	0.0003231468693
988	0.0003231241438
989	0.0003230912878
990	0.0003230556659
991	0.0003224694294
992	0.0003218895706
993	0.0003218703167
994	0.0003216146782
995	0.00032116536
996	0.0003211334166
997	0.0003208451125
998	0.0003204687644
999	0.0003198363133
